FA_X1,FB_X2,FW_X3,FN2_M_X4,Tin_X5,Pin (Pa)_X6,TP_X7,FA_out_Y1,FB_out_Y2,FW_out_Y3,FW_m_out_Y4,FN_m_Y5,T_out_Y6,T_m_out_Y7,Pout (bar)_Y8
6.2511056360000,0.3449837370000,8.9867106280000,38.2920691100000,420.9353414000000,2425918.1670000000000,52.4439872800000,1.2417762290000,2.8496484400000,0.7314104060000,10.7599649200000,38.2920691100000,870.8472025000000,128.8921677000000,2388361.1120000000000
2.1386687570000,0.1445377330000,13.2995935100000,86.3393146400000,708.9773149000000,1989197.9130000000000,121.9011515000000,0.7166773520000,0.8555334350000,0.5170792490000,13.4935099600000,86.3393146400000,1211.2705600000000,185.5060664000000,1950606.9920000000000
3.1157303860000,1.2251984950000,11.2418711200000,45.9228601100000,365.9588911000000,1553790.2550000000000,167.2987715000000,1.4767744430000,2.0446764670000,2.5955626100000,9.4657864810000,45.9228601100000,613.3369636000000,179.2468706000000,1498003.2390000000000
4.5367836530000,0.1455259970000,10.9004903500000,35.0072982800000,208.2195153000000,1882895.2730000000000,60.0445146600000,0.9173617310000,1.9552369580000,1.5673985540000,11.1428027600000,35.0072982800000,498.6438814000000,89.3761835000000,1853539.7810000000000
9.0977749670000,1.4345240080000,5.0505010250000,53.1177144400000,248.9757419000000,1468476.8400000000000,147.6888114000000,1.9259247120000,5.0204491350000,2.9305174770000,5.7059086760000,53.1177144400000,478.3543310000000,157.0578946000000,1376613.7350000000000
3.9568231390000,0.0261808730000,11.5997959900000,74.6481662700000,191.4440674000000,2340423.7780000000000,130.0662444000000,0.5633954640000,1.7228947100000,0.4309819020000,12.8655279200000,74.6481662700000,627.3688305000000,137.5815678000000,2322519.7880000000000
4.4621298670000,0.4575467780000,10.6631233600000,94.5365626100000,191.9620648000000,1449488.8630000000000,129.5929325000000,1.0935147160000,2.1418543530000,3.4896195290000,8.8578114020000,94.5365626100000,387.3126099000000,131.2365408000000,1404271.4940000000000
4.7379748800000,0.3903084630000,10.4545166600000,61.9476620000000,686.0096299000000,2490418.6550000000000,104.8410106000000,1.2021850210000,2.1582033920000,0.5391500700000,11.6832615200000,61.9476620000000,1284.8753540000000,192.3794302000000,2448440.4170000000000
6.0163346840000,0.9592428650000,8.6072224510000,97.4829208100000,358.1730500000000,1643482.2140000000000,31.4168556600000,1.4996810020000,3.2175697060000,2.4644224390000,8.4011268520000,97.4829208100000,506.6315045000000,60.4355443900000,1581355.2970000000000
8.4199710360000,1.7274021350000,5.4354268290000,16.4206823700000,472.4199843000000,1956227.4360000000000,169.3172677000000,2.3324685890000,4.7711533580000,1.7412271400000,6.7379509130000,16.4206823700000,804.2418280000000,218.5478973000000,1868903.9800000000000
2.4315351670000,0.9346081950000,12.2166566400000,32.5151286700000,467.9972414000000,2166770.9950000000000,125.3402202000000,0.9949483350000,1.6529016120000,0.6577810540000,12.2771690000000,32.5151286700000,1003.9761450000000,185.9731513000000,2133909.7490000000000
8.1703956250000,1.6894392270000,5.7229651480000,87.3027624500000,628.0260492000000,2350104.4570000000000,97.6280959200000,2.1392783430000,4.7049978680000,1.2378766640000,7.5006471250000,87.3027624500000,906.2512412000000,145.5476704000000,2273703.3000000000000
5.6796290280000,2.3039105340000,7.5992604380000,77.2370922800000,233.8552369000000,1862970.9970000000000,51.8064513700000,1.2561200000000,4.5156650480000,2.0557706550000,7.7552442980000,77.2370922800000,397.5511257000000,69.7348135900000,1813167.3280000000000
0.3739614890000,2.1364823760000,13.0723561400000,67.8366011100000,456.5827659000000,1904703.3410000000000,119.2971829000000,1.0856952940000,1.7806154730000,1.2707746360000,11.4457146000000,67.8366011100000,700.7068050000000,146.3433364000000,1867550.8080000000000
6.5293707640000,3.2451005680000,5.8083286680000,76.0038671800000,284.6399652000000,1308431.7460000000000,40.8609019700000,1.7302122640000,5.6446798180000,3.2110960720000,4.9968118460000,76.0038671800000,392.9689695000000,60.0543065500000,1202273.4360000000000
9.1373168290000,3.8120423690000,2.6334408020000,13.3139021200000,696.2361542000000,1797468.9420000000000,157.6154077000000,3.0733243330000,6.8440386170000,1.7116684340000,3.9537686160000,13.3139021200000,920.7603844000000,238.6670532000000,1633354.2910000000000
8.7103398220000,4.2932225730000,2.5792376050000,13.0831119900000,712.4865939000000,1572547.5210000000000,90.9764686200000,3.2400484120000,7.0283682780000,1.9353673240000,3.3790159860000,13.0831119900000,893.3751409000000,189.2108344000000,1372712.0410000000000
4.8565079400000,0.9931870940000,9.7331049660000,34.5192562200000,697.1784238000000,1502175.0580000000000,171.1723899000000,2.4368205020000,2.2030308130000,2.9444638420000,7.9984848430000,34.5192562200000,1006.0656020000000,237.3311444000000,1394426.8430000000000
12.1027663300000,1.6834244910000,1.7966091810000,26.0202567500000,380.2577455000000,1375672.4100000000000,51.6872370600000,2.5659183510000,6.4518484790000,2.5787319510000,3.9863012190000,26.0202567500000,600.8302402000000,100.7343777000000,1221604.1190000000000
10.6455757300000,3.2873560860000,1.6498681820000,93.2005586000000,509.3317711000000,2316299.3580000000000,86.6670999400000,2.1306812930000,7.5448033060000,1.1996345620000,4.7076808390000,93.2005586000000,686.0352702000000,116.6898224000000,2218943.1250000000000
4.3785590520000,3.0872551150000,8.1169858330000,54.4182596900000,590.5345204000000,2542097.3500000000000,141.5192269000000,1.8231762730000,4.3649465040000,0.9557317320000,8.4389454900000,54.4182596900000,915.3026180000000,190.0319398000000,2483606.6590000000000
7.8187503370000,5.8485750810000,1.9154745820000,59.8989293100000,547.5662558000000,2337023.1420000000000,29.2137097100000,2.1000470730000,8.7079267140000,1.0558273960000,3.7189988180000,59.8989293100000,668.8211296000000,68.9557587300000,2228789.3310000000000
6.9057849250000,1.5080526620000,7.1689624120000,56.5357226800000,391.1813838000000,1600803.9660000000000,115.0177562000000,2.0264824930000,3.9477038790000,2.5513605880000,7.0572530400000,56.5357226800000,610.7603918000000,142.1990581000000,1516789.7110000000000
10.0471747300000,0.6648157090000,4.8708095660000,12.7130381600000,633.0962294000000,2355296.0300000000000,88.5530397600000,2.3731677430000,4.5018192000000,1.2223420180000,7.4854710390000,12.7130381600000,1095.7676990000000,244.0098332000000,2272421.0000000000000
8.8829173350000,6.5701088220000,0.1297738430000,62.2988187200000,213.8777163000000,2419181.2780000000000,41.6340970000000,1.3230979310000,10.3500185200000,1.4820878650000,2.4275956810000,62.2988187200000,331.3873231000000,53.5898913200000,2349331.1060000000000
8.7511903840000,5.6782236880000,1.1533859280000,69.3846341500000,682.8735096000000,2559730.6040000000000,175.4372760000000,2.3311495680000,8.8882440960000,0.8940287130000,3.4693776230000,69.3846341500000,827.6945870000000,206.9378769000000,2439904.3670000000000
8.8185186310000,2.5048841740000,4.2593971950000,72.0793875200000,429.9313201000000,2655464.4630000000000,100.3836263000000,1.7023094360000,6.0629887710000,0.9451526220000,6.8723491710000,72.0793875200000,689.7513909000000,133.1747212000000,2594960.1350000000000
10.3824742500000,2.8438450760000,2.3564806780000,93.0947082400000,498.4842573000000,2555468.8530000000000,77.1083247800000,1.9625567680000,7.0538038150000,1.0439069700000,5.5225324470000,93.0947082400000,703.2024299000000,110.1385751000000,2475368.3850000000000
4.6368726190000,2.3446697240000,8.6012576570000,98.2356747800000,687.0513639000000,1852718.1120000000000,43.4013343400000,2.2357094440000,3.5452513110000,1.9975834680000,7.8042557760000,98.2356747800000,843.2636835000000,93.9661304800000,1764871.2980000000000
7.5737460820000,0.7593047110000,7.2497492070000,38.7609046100000,512.5928644000000,2502052.1380000000000,139.3334990000000,1.7037133000000,3.6943211020000,0.8960933660000,9.2886722320000,38.7609046100000,978.0376339000000,201.2998107000000,2449512.8290000000000
4.3229388120000,2.6374718560000,8.6223893310000,28.0374205900000,446.0768517000000,2423165.9430000000000,151.0680129000000,1.5942727830000,4.0018048710000,0.9792902720000,9.0074320750000,28.0374205900000,800.3246450000000,191.7480670000000,2374918.2080000000000
8.0844849940000,2.1477730450000,5.3505419610000,62.7059690500000,502.9225403000000,1820091.6480000000000,88.9464409700000,2.3295059530000,5.0252625660000,1.9959112970000,6.2321201840000,62.7059690500000,716.1415567000000,128.3331432000000,1722711.0750000000000
3.7059107670000,3.1775263600000,8.6993628730000,44.3337660800000,552.3144196000000,2568159.0150000000000,56.7520931500000,1.6338223500000,4.2135705680000,0.8844710060000,8.8509360760000,44.3337660800000,852.8754312000000,126.4886205000000,2517021.7410000000000
4.6054656740000,2.0676839360000,8.9096503900000,99.4879193000000,245.6890744000000,1461587.7250000000000,46.5306363200000,1.2239883540000,3.7584225960000,3.1701045130000,7.4302845370000,99.4879193000000,347.6637734000000,61.3342964900000,1400378.1710000000000
5.0320753690000,3.8313615430000,6.7193630880000,86.5492190500000,241.9164488000000,1814521.8640000000000,58.5090570600000,1.2829657720000,5.7059163420000,2.1058072430000,6.4881106430000,86.5492190500000,360.6791963000000,72.3405263000000,1755118.8570000000000
7.4955700270000,1.9695500470000,6.1176799250000,29.8478076000000,669.2716188000000,1984438.8970000000000,22.3302317700000,2.5786074170000,4.4280313520000,1.7425840240000,6.8335772060000,29.8478076000000,964.7523397000000,132.6116106000000,1883847.3490000000000
14.6831994400000,0.2915768810000,0.6080236800000,96.9508320000000,524.5068562000000,2189989.7430000000000,37.9899427300000,2.3495731730000,6.4583900140000,1.4057752880000,5.3690615240000,96.9508320000000,768.5472380000000,79.1274283200000,2087963.1500000000000
10.8894088500000,3.4617437320000,1.2316474180000,36.9045776500000,197.3757206000000,1371710.4520000000000,75.1641232200000,2.0274840560000,7.8927061290000,3.8953809260000,1.7672288880000,36.9045776500000,357.6351238000000,83.3591364200000,1259927.3620000000000
10.3512672400000,3.1984098290000,2.0331229340000,50.6266565400000,364.3116697000000,1510687.1800000000000,13.2885177200000,2.2033661230000,7.2723603860000,2.1987020660000,3.9083714250000,50.6266565400000,524.0678217000000,48.2591172500000,1377522.9900000000000
8.2596440430000,2.9381518800000,4.3850040770000,55.0109927200000,668.1302945000000,2231562.6710000000000,126.0233313000000,2.5348026720000,5.8005725660000,1.3796351910000,5.8677895720000,55.0109927200000,919.2489671000000,178.5071781000000,2128918.9020000000000
5.0498389460000,3.4695376860000,7.0634233680000,35.6321827900000,244.3928380000000,1516284.2330000000000,23.7406372500000,1.4679431690000,5.2604855740000,2.7981216040000,6.0562496530000,35.6321827900000,372.0817260000000,53.0549217100000,1442293.4960000000000
6.1094002640000,4.5817572120000,4.8916425240000,91.1622412800000,648.9722114000000,2187681.5130000000000,18.7264069600000,2.3516070050000,6.4606538420000,1.4067758100000,5.3637633440000,91.1622412800000,768.8582422000000,63.2060222400000,2085536.8810000000000
5.5067973680000,2.8999683280000,7.1760343040000,94.4339747000000,356.4848680000000,2673064.3090000000000,67.0316993200000,1.2098590480000,5.0484374880000,0.8222390120000,8.5022644520000,94.4339747000000,566.2322793000000,93.1872621000000,2632612.3860000000000
10.8788711900000,0.4711659060000,4.2327629050000,45.4891607900000,396.6143660000000,2198610.0010000000000,131.8857241000000,1.9922233520000,4.9144898240000,1.3833168320000,7.2927699920000,45.4891607900000,749.8955465000000,170.0009059000000,2128647.7480000000000
5.4857005350000,2.7856536180000,7.3114458480000,70.5347426100000,620.4936460000000,1382524.1100000000000,87.5450368800000,2.7289862680000,4.1640107510000,3.1228049830000,5.5669979980000,70.5347426100000,739.9302947000000,127.2969211000000,1240988.9670000000000
6.8049124630000,1.9221360140000,6.8557515220000,94.3592556400000,667.9615947000000,2546287.6750000000000,107.1820260000000,1.9402063810000,4.3544890550000,0.9932098330000,8.2948947310000,94.3592556400000,973.0464277000000,157.4240024000000,2480618.4750000000000
11.9844628700000,1.8381645150000,1.7601726100000,49.8054248300000,683.8080422000000,1609712.8500000000000,81.0376031100000,3.1663282640000,6.2472318210000,2.1045618170000,4.0646780980000,49.8054248300000,886.3637680000000,136.6578043000000,1431164.0410000000000
4.2419393410000,3.0368846700000,8.3039759890000,43.5887486700000,285.2825464000000,2666677.9500000000000,138.0796580000000,1.0975792170000,4.6090647320000,0.7479562400000,9.1281998120000,43.5887486700000,563.5678473000000,151.2613564000000,2633131.2490000000000
7.2405837480000,2.2518501190000,6.0903661330000,91.6078278800000,384.5100761000000,2515949.7720000000000,136.6310607000000,1.5246942920000,5.1097948470000,1.0001856820000,7.9481251780000,91.6078278800000,649.4216910000000,157.7783597000000,2464886.8630000000000
6.6483041690000,4.1250646420000,4.8094311890000,58.5487012300000,650.3066629000000,1929772.2980000000000,43.5429750400000,2.6293266050000,6.1345534240000,1.7163495230000,5.1025704490000,58.5487012300000,805.4633415000000,97.1093818600000,1809137.7890000000000
8.7093949060000,2.8800758200000,3.9933292750000,85.5047209600000,675.3214026000000,1954674.8500000000000,113.5737635000000,2.7026523780000,5.8834470830000,1.7164214440000,5.2802790940000,85.5047209600000,856.9059747999990,153.9745987000000,1831942.3280000000000
7.4069578380000,0.2796805660000,7.8961615950000,85.2868846800000,663.5567437000000,2412146.6640000000000,44.6869275400000,1.6869161510000,3.1397014100000,0.9425485570000,9.8136338820000,85.2868846800000,1045.5346720000000,116.1466012000000,2355695.8040000000000
8.8259681200000,3.2700035120000,3.4868283680000,23.2419638600000,533.8901357000000,2256647.8400000000000,100.4730024000000,2.3245140000000,6.5207305720000,1.2967118980000,5.4408435300000,23.2419638600000,792.5792277000000,166.8702215000000,2161650.0590000000000
6.6880028330000,2.1329239780000,6.7618731890000,54.5805125500000,655.6073528000000,2152202.2820000000000,89.4150250400000,2.3148514640000,4.3194996630000,1.4766429180000,7.4718059560000,54.5805125500000,948.2147379000000,154.6682932000000,2067972.5050000000000
4.6701678300000,0.4947885610000,10.4178436100000,99.2284588300000,595.2917568000000,1447595.8830000000000,138.7765484000000,1.8879451560000,1.8858998970000,3.1413437780000,8.6676111680000,99.2284588300000,762.4112774000000,170.6312250000000,1361126.2800000000000
8.9637435300000,3.5919717960000,3.0270846740000,75.3169514900000,504.4865674000000,2420577.1600000000000,51.2933884200000,2.0193288120000,7.0641791550000,1.1437598750000,5.3555321580000,75.3169514900000,688.6181153000000,89.5324816100000,2335981.0240000000000
4.1827653390000,3.1290712730000,8.2709633880000,53.9833450200000,254.1010217000000,1532451.9160000000000,19.0604313000000,1.3264106460000,4.5572486200000,2.8223437270000,6.8767970070000,53.9833450200000,360.9097131000000,44.3176990100000,1467701.6200000000000
4.3768313440000,3.2505561910000,7.9554124650000,60.3481949300000,361.6900300000000,1816832.9210000000000,154.8613803000000,1.7523002730000,4.5628217270000,1.9994395630000,7.2682384370000,60.3481949300000,552.3042364000000,167.5495209000000,1749606.5270000000000
7.1538838620000,3.8686230810000,4.5602930570000,51.8361948200000,220.4718045000000,2654498.0970000000000,165.4568703000000,1.2590406710000,6.8160446770000,1.0685220780000,6.4391925740000,51.8361948200000,445.5239643000000,165.8583551000000,2609711.8760000000000
7.5438967900000,4.6012368750000,3.4376663350000,88.5818251400000,493.0723864000000,2589224.5300000000000,111.9618765000000,1.8614290440000,7.4424707480000,0.9976689270000,5.2812312810000,88.5818251400000,658.8392275000000,138.2160412000000,2511628.6520000000000
5.6082086030000,3.9830436810000,5.9915477160000,74.0442890400000,550.2402013000000,1798928.5690000000000,101.0967021000000,2.3799931970000,5.5971513840000,1.9835707180000,5.6220847020000,74.0442890400000,692.0965901000000,133.6400075000000,1692695.5440000000000
