FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
701.2260000000000,233.7420000000000,607.7292000000000,158.0700000000000,1360000.0000000000000,654.2262629632440,257.2418685183760,631.2290685183760,164.3708894327540,1340326.3332618600000
1324.5380000000000,186.9936000000000,46.7484000000000,303.8100000000000,1530000.0000000000000,270.2367301295550,714.1442349352180,573.8990349352190,406.8299550586280,1494105.1511170500000
779.1400000000000,311.6560000000000,467.4840000000000,326.1200000000000,2180000.0000000000000,254.7535020551670,573.8492489724150,729.6772489724190,381.4424369791930,2157980.0085256900000
919.3852000000000,171.4108000000000,451.9012000000000,335.8100000000000,1630000.0000000000000,264.5545036853210,498.8261481573380,779.3165481573410,408.6717535243650,1600390.9659223200000
560.9808000000000,514.2324000000000,483.0668000000000,254.5100000000000,1960000.0000000000000,197.4325520525050,696.0065239737460,664.8409239737470,292.8898973123650,1938450.2776064400000
685.6432000000000,654.4776000000000,218.1592000000000,414.6700000000000,1980000.0000000000000,281.5218581798840,856.5382709100600,420.2198709100590,448.4214340092240,1948292.1795097500000
685.6432000000000,389.5700000000000,483.0668000000000,400.2700000000000,1330000.0000000000000,290.3910876939390,587.1960561530320,680.6928561530280,439.8061232851450,1288565.1910105000000
1106.3788000000000,436.3184000000000,15.5828000000000,273.0200000000000,1670000.0000000000000,228.2096746516220,875.4029626741870,454.6673626741900,354.4412749352770,1638168.7787180500000
623.3120000000000,186.9936000000000,747.9744000000000,271.2600000000000,2050000.0000000000000,201.9381085217270,397.6805457391350,958.6613457391370,324.2112389866220,2031394.5119236500000
732.3916000000000,0.0000000000000,825.8884000000000,415.0900000000000,1390000.0000000000000,253.3251478081830,239.5332260959100,1065.4216260959100,477.8595137224500,1356120.6653627600000
934.9680000000000,186.9936000000000,420.7356000000000,256.4400000000000,1710000.0000000000000,222.8123267945620,543.0714366027180,776.8134366027190,338.4006511953250,1685161.3398385500000
1231.0412000000000,296.0732000000000,31.1656000000000,179.6300000000000,1800000.0000000000000,882.9218913167040,470.1328543416470,205.2252543416470,216.5632464887790,1780902.7202321100000
654.4776000000000,171.4108000000000,716.8088000000000,279.0400000000000,2150000.0000000000000,207.2548279350100,395.0221860324950,940.4201860324990,335.1795163531220,2132177.3288646800000
810.3056000000000,420.7356000000000,327.2388000000000,246.0300000000000,1420000.0000000000000,207.7600184565970,722.0083907716970,628.5115907717000,309.3977009057630,1388359.0765977700000
420.7356000000000,77.9140000000000,1075.2132000000000,183.9800000000000,1890000.0000000000000,234.6432170681350,170.9601914659330,1168.2593914659300,212.1631076651700,1876961.1957867500000
701.2260000000000,514.2324000000000,342.8216000000000,251.3600000000000,2180000.0000000000000,202.3643504538450,763.6632247730820,592.2524247730790,301.5948441342880,2159711.4217953000000
623.3120000000000,93.4968000000000,841.4712000000000,226.9700000000000,1830000.0000000000000,167.8666248163260,321.2194875918380,1069.1938875918300,289.9207597046500,1811994.5146210000000
747.9744000000000,545.3980000000000,264.9076000000000,387.2200000000000,1730000.0000000000000,279.1964349812070,779.7869825093960,499.2965825093970,429.0298136844760,1695954.4416407100000
607.7292000000000,498.6496000000000,436.3184000000000,207.6200000000000,1900000.0000000000000,169.2650291990790,717.8816854004610,655.5504854004620,255.5256544765700,1880600.6267680400000
701.2260000000000,124.6624000000000,732.3916000000000,183.6600000000000,1910000.0000000000000,376.1444945612320,287.2031527193840,894.9323527193840,227.2889736208680,1895528.3986156500000
685.6432000000000,498.6496000000000,358.4044000000000,383.2400000000000,1420000.0000000000000,276.4130789293050,703.2646605353520,563.0194605353490,421.9835940110780,1380838.6812660900000
810.3056000000000,186.9936000000000,560.9808000000000,199.6500000000000,2110000.0000000000000,179.8876188125730,502.2025905937140,876.1897905937130,276.2291981446780,2094211.2437984200000
560.9808000000000,514.2324000000000,483.0668000000000,300.5500000000000,2120000.0000000000000,226.0206783737580,681.7124608131230,650.5468608131200,334.6677098412510,2098230.2318295800000
576.5636000000000,467.4840000000000,514.2324000000000,164.3600000000000,2120000.0000000000000,504.9005125869360,503.3155437065320,550.0639437065300,172.4894600934800,2106398.2595314400000
638.8948000000000,342.8216000000000,576.5636000000000,141.5900000000000,2080000.0000000000000,618.1914952619540,353.1732523690230,586.9152523690250,144.0304744765710,2068159.8501284600000
576.5636000000000,373.9872000000000,623.3120000000000,407.3700000000000,1360000.0000000000000,288.0175033255710,518.2602483372140,767.5850483372110,437.4103205973350,1320565.1172068200000
560.9808000000000,529.8152000000000,467.4840000000000,299.2500000000000,1470000.0000000000000,224.5503522282670,698.0304238858620,635.6992238858640,333.6854781888600,1437821.2662907800000
638.8948000000000,560.9808000000000,358.4044000000000,329.6600000000000,2190000.0000000000000,244.6603531802470,758.0980234098800,555.5216234098750,366.9572241208510,2166573.4839652000000
529.8152000000000,483.0668000000000,560.9808000000000,389.0300000000000,1540000.0000000000000,278.2539807786720,608.8474096106610,686.7614096106620,414.0096712744220,1505105.9958682200000
685.6432000000000,436.3184000000000,436.3184000000000,172.4400000000000,1740000.0000000000000,567.0502904696590,495.6148547651710,495.6148547651710,186.0902128288370,1722080.4235184900000
872.6368000000000,623.3120000000000,62.3312000000000,422.1100000000000,1950000.0000000000000,282.1223125336800,918.5692437331640,357.5884437331620,469.3308004426640,1915746.8292462100000
607.7292000000000,373.9872000000000,576.5636000000000,354.7500000000000,1360000.0000000000000,259.7067027875730,547.9984486062140,750.5748486062100,392.0156466918950,1323741.8101504700000
342.8216000000000,249.3248000000000,966.1336000000000,312.4400000000000,1330000.0000000000000,194.4250658501580,323.5230670749230,1040.3318670749200,332.2351673712200,1301523.2936545400000
810.3056000000000,358.4044000000000,389.5700000000000,342.7500000000000,1990000.0000000000000,266.0467135015860,630.5338432492050,661.6994432492050,397.4933156113440,1964222.5144707600000
607.7292000000000,592.1464000000000,358.4044000000000,185.0800000000000,1400000.0000000000000,416.2615269719880,687.8802365140060,454.1382365140060,205.9564619657410,1374437.4237125500000
654.4776000000000,31.1656000000000,872.6368000000000,344.1600000000000,2190000.0000000000000,218.1438653400540,249.3324673299740,1090.8036673299700,402.9521145904950,2171442.9904426000000
451.9012000000000,109.0796000000000,997.2992000000000,390.0400000000000,2080000.0000000000000,219.8556936301880,225.1023531849060,1113.3219531849000,421.4729692706140,2060073.7838981700000
607.7292000000000,218.1592000000000,732.3916000000000,309.4100000000000,1660000.0000000000000,224.0125420857120,410.0175289571420,924.2499289571410,356.3109510711390,1634816.7990179300000
763.5572000000000,77.9140000000000,716.8088000000000,306.8300000000000,1930000.0000000000000,225.7535903734710,346.8158048132660,985.7106048132610,375.1280585401840,1908556.3522095400000
1153.1272000000000,155.8280000000000,249.3248000000000,249.7000000000000,1590000.0000000000000,235.2047935915000,614.7892032042490,708.2860032042490,350.0103775558920,1561087.6668404700000
1464.7832000000000,93.4968000000000,0.0000000000000,175.5700000000000,1790000.0000000000000,1150.7981689623700,250.4893155188130,156.9925155188130,210.4829371422150,1772063.3306076100000
654.4776000000000,264.9076000000000,638.8948000000000,242.6500000000000,1570000.0000000000000,194.1731101665580,495.0598449167200,869.0470449167220,298.6001078462960,1545506.3678252900000
857.0540000000000,592.1464000000000,124.6624000000000,409.6500000000000,1670000.0000000000000,286.7352367165550,877.3057816417300,409.8217816417230,456.6187193659940,1630695.1444254700000
903.8024000000000,576.5636000000000,77.9140000000000,266.0900000000000,1650000.0000000000000,208.8088041259440,924.0603979370330,425.4107979370280,329.9571777797260,1618685.7908583400000
592.1464000000000,514.2324000000000,451.9012000000000,217.8000000000000,1320000.0000000000000,175.5877394966150,722.5117302516940,660.1805302516920,263.4612245642570,1289822.8107929900000
654.4776000000000,436.3184000000000,467.4840000000000,392.6000000000000,1380000.0000000000000,284.6954965995780,621.2094517002100,652.3750517002080,429.0211741231670,1340176.6080864000000
934.9680000000000,15.5828000000000,607.7292000000000,181.5200000000000,1530000.0000000000000,590.4136704919700,187.8599647540150,780.0063647540160,228.8537058350960,1511565.7673342000000
576.5636000000000,529.8152000000000,451.9012000000000,200.1100000000000,2150000.0000000000000,167.1540692842730,734.5199653578620,656.6059653578640,244.0346003879570,2133339.0218172900000
872.6368000000000,576.5636000000000,109.0796000000000,314.3900000000000,1500000.0000000000000,235.7573892763460,895.0033053618290,427.5193053618280,371.3089800724770,1462649.5481436300000
545.3980000000000,296.0732000000000,716.8088000000000,299.9300000000000,1440000.0000000000000,218.3953782768070,459.5745108615980,880.3101108615930,339.0651393877880,1410931.0053969600000
623.3120000000000,560.9808000000000,358.4044000000000,411.7500000000000,1950000.0000000000000,286.6036424852190,729.3349787573860,526.7585787573910,442.2659274054620,1920412.3953902400000
670.0604000000000,358.4044000000000,529.8152000000000,230.1200000000000,1940000.0000000000000,190.3534299342930,598.2578850328510,769.6686850328540,284.6132206891450,1920033.0694173600000
685.6432000000000,545.3980000000000,327.2388000000000,364.0400000000000,2080000.0000000000000,266.0915204417310,755.1738397791360,537.0146397791380,402.6459115069960,2053517.4297249900000
670.0604000000000,233.7420000000000,638.8948000000000,395.8600000000000,1830000.0000000000000,276.0253289623580,430.7595355188170,835.9123355188230,440.1652929446660,1803260.6519229800000
794.7228000000000,280.4904000000000,483.0668000000000,268.0800000000000,1420000.0000000000000,221.9400511951510,566.8817744024270,769.4581744024280,332.8692053733020,1389131.3846464900000
841.4712000000000,15.5828000000000,701.2260000000000,162.1100000000000,1950000.0000000000000,757.2238430126430,57.7064784936790,743.3496784936790,173.6454807276010,1937798.1998340100000
888.2196000000000,171.4108000000000,498.6496000000000,210.9900000000000,1660000.0000000000000,193.5214178689840,518.7598910655080,845.9986910655070,295.0918869739280,1637830.2752296100000
560.9808000000000,514.2324000000000,483.0668000000000,173.1700000000000,1860000.0000000000000,453.1310929789280,568.1572535105390,536.9916535105340,185.3771475384690,1843176.0729430600000
810.3056000000000,420.7356000000000,342.8216000000000,277.8900000000000,1450000.0000000000000,229.0117835990480,711.3825082004730,633.4685082004730,337.1681584135860,1416466.3898200800000
405.1528000000000,296.0732000000000,872.6368000000000,243.4300000000000,1550000.0000000000000,170.6833725249580,413.3079137375220,989.8715137375210,273.7598679169300,1527282.1466356500000
779.1400000000000,514.2324000000000,264.9076000000000,424.3700000000000,1670000.0000000000000,301.1895472832850,753.2076263583570,503.8828263583600,466.3276924502210,1632799.1631813900000
810.3056000000000,218.1592000000000,529.8152000000000,230.3700000000000,1820000.0000000000000,199.4255920962140,523.5992039518910,835.2552039518920,302.8346285375010,1798717.3818110100000
451.9012000000000,233.7420000000000,888.2196000000000,344.3300000000000,1770000.0000000000000,225.6878178094450,346.8486910952760,1001.3262910952800,372.5794121335220,1746222.6761018300000
560.9808000000000,186.9936000000000,810.3056000000000,213.1400000000000,1980000.0000000000000,161.7941896243660,386.5869051878170,1009.8989051878200,265.9902069835440,1963900.9412931400000
607.7292000000000,560.9808000000000,389.5700000000000,168.0400000000000,1710000.0000000000000,526.3190068077780,601.6858965961100,430.2750965961110,177.0600666792100,1691235.1740351600000
670.0604000000000,327.2388000000000,560.9808000000000,262.1400000000000,1400000.0000000000000,209.3682609925920,557.5848695036990,791.3268695037030,315.1892076505470,1370019.5962737100000
794.7228000000000,218.1592000000000,545.3980000000000,293.8300000000000,1780000.0000000000000,234.7928672297770,498.1241663851110,825.3629663851090,358.1168962698580,1755213.9440594400000
529.8152000000000,514.2324000000000,529.8152000000000,328.4700000000000,1860000.0000000000000,243.1499702041520,657.5650148979210,673.1478148979210,357.4048889670460,1833685.2612837300000
1184.2928000000000,233.7420000000000,140.2452000000000,233.8600000000000,1880000.0000000000000,224.4849741169290,713.6459129415350,620.1491129415350,333.3563341675360,1855624.5148611400000
623.3120000000000,451.9012000000000,483.0668000000000,254.3000000000000,2070000.0000000000000,202.0672101233990,662.5235949382990,693.6891949382990,299.3736929222510,2049729.1769537600000
451.9012000000000,405.1528000000000,716.8088000000000,317.5600000000000,1310000.0000000000000,227.6757972614780,517.2655013692570,828.9215013692610,342.9484697981060,1275891.3722387700000
654.4776000000000,405.1528000000000,498.6496000000000,222.0800000000000,1860000.0000000000000,184.2367354977290,640.2732322511350,733.7700322511350,274.7256766999110,1839290.6923087900000
934.9680000000000,15.5828000000000,592.1464000000000,170.9200000000000,1830000.0000000000000,773.4792018897620,96.3271990551183,672.8907990551190,192.8912779187940,1816073.9129134500000
747.9744000000000,124.6624000000000,685.6432000000000,349.7000000000000,2100000.0000000000000,251.1910802188770,373.0540598905620,934.0348598905620,409.3956655706940,2078562.3845874900000
